seg_id,time_to_failure
seg_6b536d,3.9074275
seg_6b9511,7.1732593
seg_6b9d02,3.4918692
seg_6be48e,5.495856
seg_6c292b,5.686865
seg_6c309f,4.245556
seg_6c34c2,2.7656038
seg_6c8a45,6.7535095
seg_6c909f,6.1768603
seg_6cfb76,5.5587335
seg_6d01a3,10.607808
seg_6d35cd,2.0498097
seg_6d36a1,15.541667
seg_6d4109,9.933086
seg_6d4fa6,5.2513547
seg_6d6fad,4.713932
seg_6da1ff,7.0681624
seg_6dac5d,12.727917
seg_6dd0fc,5.2239633
seg_6de4fd,8.695107
seg_6de935,10.62497
seg_6df48e,11.998409
seg_6dfab7,2.5916507
seg_6e12ae,6.061766
seg_6e12ee,3.2139041
seg_6e1ee7,9.478891
seg_6e572a,2.97832
seg_6e5a38,2.1008136
seg_6e7f73,11.031326
seg_6e98aa,5.246977
seg_6eb146,21.502783
seg_6ed49a,12.80624
seg_6edcb8,6.5671606
seg_6eedcc,7.7392673
seg_6f17de,1.5995042
seg_6f2222,2.206673
seg_6f3d90,9.849261
seg_6f60b2,3.3103325
seg_6f650f,20.861103
seg_6f9a98,6.2468204
seg_6fb17f,4.14495
seg_6fc3ef,8.25155
seg_6fc8b3,9.95636
seg_6fd5bb,7.421814
seg_7012af,13.438148
seg_7020c5,8.414217
seg_702e03,4.8870583
seg_703cea,12.012612
seg_705463,4.0533676
seg_708349,11.640504
seg_70991d,3.8097887
seg_709b6a,10.974337
seg_709d08,6.111074
seg_70a60e,10.28865
seg_70b375,5.8913207
seg_70be4d,8.161759
seg_70e891,4.707978
seg_70edf5,7.5484095
seg_70fb30,14.790273
seg_7120ac,3.7892964
seg_71238c,17.945894
seg_71348a,2.2177112
seg_715e2c,6.2098303
seg_715ff6,13.022881
seg_7189ca,7.2863264
seg_718b53,1.8391619
seg_71936f,2.2643802
seg_71b4e0,3.8273337
seg_71b975,2.7328076
seg_71c9e9,2.366304
seg_71f571,5.399334
seg_7211f1,6.8497477
seg_724df9,0.44441193
seg_725772,9.737188
seg_725e84,2.2708118
seg_727fc7,2.6688757
seg_72858d,2.314315
seg_72859b,4.265168
seg_72aba8,4.320127
seg_72b68c,15.833607
seg_72c307,6.358259
seg_72ebda,5.2253394
seg_72f40a,7.172565
seg_730ebe,3.5968645
seg_734a88,15.06412
seg_73565e,3.787156
seg_735cdd,3.252161
seg_73858d,15.1615715
seg_738be6,3.7399378
seg_739643,7.282239
seg_739679,1.6925437
seg_739856,17.98003
seg_739fb0,2.7273767
seg_73ab4a,3.4037814
seg_73b0f7,8.045067
seg_740837,3.5955575
seg_741fc1,6.7304087
seg_74235f,2.7885847
seg_7428e7,10.114398
seg_743775,10.5556345
seg_74537f,7.147393
seg_746d1d,5.5297666
seg_7480f4,8.131023
seg_74b264,2.910356
seg_74b3bd,7.026377
seg_74ce61,13.675134
seg_74d58a,17.013472
seg_74d8cc,7.9519014
seg_74dda9,7.480431
seg_74f330,3.5729756
seg_74fcfc,15.049237
seg_74ffde,7.2122216
seg_750244,7.420427
seg_750c93,1.8935752
seg_750d20,6.4378495
seg_750e7e,12.849498
seg_75211e,3.9103425
seg_753190,14.5862665
seg_753ba6,1.7606152
seg_7540f3,7.0811167
seg_75438e,5.6390142
seg_755d50,4.477685
seg_75654d,4.318382
seg_758374,2.5873625
seg_758ca4,2.9242418
seg_759fb1,7.684331
seg_75a878,5.7983932
seg_75c34b,3.455315
seg_75cd6a,5.2526245
seg_75dc3e,4.7103777
seg_75e669,1.7939681
seg_75e93c,2.860364
seg_75eb90,7.4074774
seg_75ffc9,6.4634056
seg_760d70,5.145115
seg_76106f,12.350679
seg_762188,22.724155
seg_762be4,3.0204775
seg_7630c5,19.65097
seg_766e42,3.7734625
seg_76b76f,20.575562
seg_76c2fa,3.4505932
seg_76d16c,5.5428934
seg_76e914,5.39746
seg_76f1af,1.8809223
seg_76f3f2,9.938306
seg_76f76d,5.9979606
seg_774ad2,6.6372957
seg_77bf79,2.7961044
seg_77c546,2.9304626
seg_77db7b,8.769131
seg_77dbe7,4.2181926
seg_77df38,11.641138
seg_77e7bf,4.3198504
seg_77ea14,4.7962613
seg_77f9e3,3.4054513
seg_77fe77,8.244478
seg_7848f8,0.48298347
seg_7862ed,4.3185754
seg_786ff6,8.377571
seg_78852d,7.737229
seg_78addc,9.060384
seg_78d817,3.1288795
seg_78db0a,9.086923
seg_78ded2,2.3751345
seg_78fc4b,8.820989
seg_790108,6.513969
seg_7949da,2.9320476
seg_79c47a,4.5438886
seg_79dc90,7.5252624
seg_79e301,4.0986905
seg_7a09ec,6.950488
seg_7a521c,5.8274565
seg_7a5243,3.3603172
seg_7a9228,3.015964
seg_7a9f2b,0.410438
seg_7aeca4,7.6065555
seg_7b0936,10.417995
seg_7b2994,3.2385817
seg_7b3017,10.648617
seg_7b5f90,7.2524285
seg_7bb771,2.769071
seg_7bec10,20.495583
seg_7bf143,2.4640877
seg_7c0376,1.9242848
seg_7c10c1,1.6136916
seg_7c2beb,8.386068
seg_7c2c48,2.557277
seg_7c6c31,9.43855
seg_7c88d1,3.713269
seg_7c9433,8.917427
seg_7cb417,4.51914
seg_7cbb45,4.2302785
seg_7cd6b1,2.81001
seg_7cdfe5,2.7195873
seg_7ce9cb,4.3888297
seg_7cef95,10.631289
seg_7d17eb,10.791321
seg_7d2535,1.9994594
seg_7d2e57,7.5819254
seg_7d65c7,9.96733
seg_7d718e,14.940348
seg_7d88e3,12.046367
seg_7d994f,2.848774
seg_7ddc30,9.613443
seg_7df3dd,6.851567
seg_7e3b3e,4.283744
seg_7e9eb7,10.257587
seg_7eb108,20.21402
seg_7ebdc3,4.0179214
seg_7ed2dd,4.1527667
seg_7ef97b,2.897756
seg_7efdd5,7.4267783
seg_7f3ab0,6.287788
seg_7f5b6f,13.46869
seg_7f786b,6.484138
seg_7f93b2,1.7331544
seg_7f9b3a,11.211487
seg_7fa6ec,0.54303116
seg_7fac26,13.560579
seg_7fd3a3,5.613773
seg_7fd6b7,19.49834
seg_80211c,9.602347
seg_804fb5,9.617682
seg_80622d,12.918493
seg_807901,3.2274687
seg_80b9b4,8.522071
seg_80fb86,7.525001
seg_812962,9.6558275
seg_812a50,7.671626
seg_813aab,2.725388
seg_814b1f,1.6456112
seg_816b7a,1.66372
seg_818382,5.7041383
seg_81a8ea,19.001337
seg_81bebd,10.135411
seg_81c1a6,11.14183
seg_81c432,3.917925
seg_81f798,4.0394583
seg_8200d2,1.9879383
seg_82303e,4.3788195
seg_82316b,4.546376
seg_8244bf,4.7557583
seg_82456a,1.11766
seg_826208,6.426617
seg_827804,5.846822
seg_827a21,5.791583
seg_827c07,4.6245008
seg_82c138,5.5925612
seg_82ce27,2.8236737
seg_82d7b6,3.7785194
seg_830cff,4.322405
seg_8310ea,13.511824
seg_8324a4,6.3865767
seg_8328f5,5.2096586
seg_832a4d,4.7927384
seg_8344ee,4.6829348
seg_8353f5,14.403568
seg_836aac,3.5145571
seg_836ef0,1.9139342
seg_83bef8,6.796326
seg_83cb2c,3.7487314
seg_83dc2e,10.025456
seg_83ef67,15.255358
seg_83f476,5.343967
seg_83f89e,7.087695
seg_83f928,15.705508
seg_8456d3,2.818376
seg_845a2a,16.264217
seg_8472f3,10.197603
seg_848695,3.2104177
seg_84a65d,11.740197
seg_84b9d9,5.1472077
seg_84c7fb,3.9338105
seg_84fc12,11.05921
seg_8509db,6.0951457
seg_850d95,4.0639324
seg_8515fd,6.7374835
seg_853302,8.569445
seg_854d91,11.762315
seg_857304,3.2968578
seg_85762d,4.903695
seg_8599ec,2.4307234
seg_85c1c0,5.173732
seg_85e90e,8.013369
seg_85e9c6,8.351386
seg_85fb0a,2.0002341
seg_864fcf,4.039854
seg_8658b3,10.451101
seg_86720f,8.557177
seg_8681aa,10.099469
seg_86892f,2.1054742
seg_868c85,8.711496
seg_86cfe9,11.054025
seg_86d847,9.922036
seg_86e874,1.9498177
seg_87232d,5.0771317
seg_876904,8.966403
seg_8773cf,2.4108062
seg_8777bd,11.998401
seg_8785e2,3.828135
seg_878d2c,12.7379
seg_87a616,2.477988
seg_87a67a,5.535355
seg_87e4e8,1.2078354
seg_87f6c8,7.7274804
seg_8826f4,3.121564
seg_885f53,9.513971
seg_8866f0,1.9948413
seg_88a81d,4.454251
seg_88b289,10.18858
seg_890181,8.483149
seg_89791c,4.3749766
seg_89885a,4.4657416
seg_899bf0,2.9717684
seg_89b090,1.5872833
seg_89d8a0,7.384032
seg_89e207,4.9977345
seg_89eed6,3.0740445
seg_89f975,2.3477929
seg_8a3306,4.7157583
seg_8a41bf,2.3153992
seg_8a6b0e,2.2005882
seg_8a7201,5.1260505
seg_8a8220,5.3426833
seg_8a8375,8.8301115
seg_8ab3a7,1.6645283
seg_8ae847,5.689804
seg_8aeb99,9.142731
seg_8b39c4,7.806819
seg_8b798b,19.91867
seg_8baeab,4.5237575
seg_8bc20c,1.484724
seg_8bde47,10.463421
seg_8be2da,7.3617563
seg_8be76c,1.1552984
seg_8bec6f,4.4129686
seg_8bf229,4.327229
seg_8c0114,4.2431917
seg_8c1760,9.821911
seg_8c1cca,3.8910635
seg_8c1e7d,1.9008
seg_8c341c,8.33258
seg_8c6d4e,2.7904947
seg_8c6e34,3.6166925
seg_8cd159,2.8711026
seg_8cdf83,6.155478
seg_8ce632,3.8309507
seg_8cf573,4.4952884
seg_8d030a,9.170478
seg_8d135f,12.631916
seg_8d3a9d,6.4228845
seg_8d4435,5.6842113
seg_8d4965,6.169512
seg_8d5113,7.7942686
seg_8d6578,3.58581
seg_8d6a7d,3.155308
seg_8da61a,6.340691
seg_8db6f0,6.9304776
seg_8dcf3c,9.841508
seg_8dd2ab,2.2018898
seg_8dd3ba,4.9952493
seg_8dfc7e,3.1175547
seg_8dfd7a,1.3072199
seg_8e5704,12.9668865
seg_8e6a3f,10.59794
seg_8e7194,4.55299
seg_8e7fca,4.1236663
seg_8ebdea,15.26303
seg_8f1127,1.2401847
seg_8f25b0,16.47
seg_8f3247,7.3944936
seg_8f3dfe,3.9374666
seg_8f4654,4.684723
seg_8f4781,2.7806213
seg_8f5589,6.8421187
seg_8f592b,13.387395
seg_8f6284,3.1565795
seg_8fb0d0,3.6460423
seg_8fb29e,8.41485
seg_8fb828,13.608048
seg_8fc754,8.558059
seg_8fd465,2.8091238
seg_902074,9.151263
seg_902bc1,7.156336
seg_903aba,13.412972
seg_907c52,5.6390133
seg_90a0be,2.522763
seg_90b174,0.9712038
seg_90bf60,9.977004
seg_90c258,10.643221
seg_90e904,2.1813078
seg_90ec68,9.076439
seg_90ef18,19.12361
seg_911066,4.225306
seg_9122aa,3.1663773
seg_913ffc,7.4323087
seg_914a62,2.7895517
seg_91596c,14.173243
seg_915b3e,4.602426
seg_91607c,3.938551
seg_919a6a,1.5467445
seg_919c5c,3.7750692
seg_91bf8c,3.1913235
seg_91cff2,4.219722
seg_91eaeb,8.309656
seg_91f512,5.5232286
seg_91f664,2.0330842
seg_91fc29,3.0523336
seg_920132,7.972832
seg_92092a,4.9716916
seg_922914,6.244227
seg_922990,5.017504
seg_92310f,5.0432367
seg_929ded,4.8154225
seg_92a5f1,6.05217
seg_92af10,10.933105
seg_92b095,2.6053278
seg_92bd37,6.7788854
seg_92be9f,6.1096582
seg_931244,9.073523
seg_93211c,9.917226
seg_932828,14.420179
seg_934087,3.5632343
seg_939f5c,7.135497
seg_93d864,5.2668424
seg_93f935,2.1859727
seg_941759,9.66624
seg_943de0,10.064552
seg_944c98,2.2490408
seg_945bc8,3.483052
seg_946d71,15.004454
seg_946d9a,4.2458134
seg_947700,6.298915
seg_9485c0,6.3631005
seg_94a133,5.383774
seg_94aa0a,7.513388
seg_94c48c,14.319723
seg_94d150,4.810943
seg_94d573,11.505332
seg_94ecad,10.54089
seg_950048,4.2609468
seg_952faa,3.5166779
seg_95357d,5.1141815
seg_95644e,6.8362293
seg_957ece,1.2156762
seg_95b321,2.7106693
seg_95f45e,7.2014
seg_961d02,2.5009604
seg_961ddf,4.8242784
seg_9626a4,2.990892
seg_96642e,5.300179
seg_966f3d,2.5957122
seg_967ae4,8.511738
seg_96cd5d,3.7747037
seg_96dab2,9.841342
seg_96db5e,5.356372
seg_96fa35,4.9315543
seg_970b35,3.400372
seg_970e86,9.845274
seg_974049,4.635942
seg_9757ac,13.197439
seg_979a8f,1.8735596
seg_97a161,6.9399853
seg_97ad82,9.792673
seg_97d9ed,8.493927
seg_97e4a9,11.08474
seg_9802c3,5.414362
seg_9825e0,6.5812364
seg_983778,9.204047
seg_986976,4.9956474
seg_986b6e,16.323866
seg_9872f9,5.837828
seg_988e69,1.9721705
seg_98a819,6.606931
seg_98be13,8.988285
seg_98c0b6,4.1103086
seg_98c44d,5.2181807
seg_98c544,4.940307
seg_98ebaa,10.728971
seg_98f624,9.499107
seg_9940e8,9.553224
seg_996c37,20.93444
seg_99ccbd,2.9400709
seg_99f677,4.5711718
seg_99f76c,5.3643656
seg_9a1a4f,8.848312
seg_9a1c76,5.6821456
seg_9a43ef,8.524145
seg_9a6025,7.045358
seg_9a74d8,12.508434
seg_9a7c46,5.766998
seg_9a7d1d,2.2922227
seg_9a812d,4.6083493
seg_9a81a3,5.835493
seg_9a8a1f,1.7810127
seg_9a9041,6.804672
seg_9a92db,6.8834786
seg_9aa6e2,2.3586013
seg_9ab405,1.9951799
seg_9ad261,5.2078605
seg_9ad925,9.163731
seg_9ae1a1,16.05944
seg_9b0439,7.066427
seg_9b44d2,17.131977
seg_9b7ef8,16.36182
seg_9b7f93,5.7056475
seg_9bab11,9.9467745
seg_9bd388,6.202457
seg_9bee43,3.5369987
seg_9c00d7,15.06688
seg_9c090f,2.2876773
seg_9c2843,1.9878619
seg_9c3d6a,14.429323
seg_9c3ef8,9.384966
seg_9c635d,10.553665
seg_9c6715,2.7114172
seg_9c8162,5.6465096
seg_9c8bc8,6.055765
seg_9ca72e,2.670248
seg_9caf50,8.142821
seg_9cb464,6.347962
seg_9d1b26,3.1829216
seg_9d1dbe,14.753047
seg_9d2528,5.7858696
seg_9d3013,8.207677
seg_9d452d,2.6589446
seg_9d57a1,14.697973
seg_9d68cf,3.5922172
seg_9d6ff0,4.5591125
seg_9d7490,6.209222
seg_9d79d4,7.983937
seg_9dcae1,8.495339
seg_9ddc99,10.676854
seg_9dea8d,7.4922624
seg_9df32d,4.853142
seg_9e25e9,3.8275497
seg_9e3837,5.1433673
seg_9e61da,2.1127076
seg_9e7dff,5.370709
seg_9e8323,3.313625
seg_9e8ca4,10.362457
seg_9e962b,5.363587
seg_9ee0aa,9.552765
seg_9f042e,8.531486
seg_9f12c6,3.96686
seg_9f22a0,8.493811
seg_9f4fd4,9.82457
seg_9f57c4,8.052341
seg_9f6315,9.36498
seg_9f7542,14.6890955
seg_9fc7c2,2.3053434
seg_9fd9b8,4.0292373
seg_9fe8b9,7.430694
seg_a00985,3.3090043
seg_a009e6,7.612566
seg_a03e6a,4.0583043
seg_a05c22,2.3732731
seg_a06228,8.014496
seg_a0646a,2.5892272
seg_a0979e,10.796223
seg_a0a423,2.4233463
seg_a11dd5,2.5182433
seg_a12acb,3.1955135
seg_a133bc,8.332652
seg_a14212,8.274667
seg_a16a1b,2.3971927
seg_a173d8,6.6670246
seg_a18246,8.710722
seg_a1a511,1.4332887
seg_a1acb2,4.2436314
seg_a1b3cc,8.982708
seg_a1d8da,3.721342
seg_a1e5b0,11.0236025
seg_a1edc1,4.4164457
seg_a247ac,14.541159
seg_a25c46,3.311316
seg_a2986f,8.372515
seg_a2c108,18.278059
seg_a2d47d,5.093284
seg_a2e2c8,2.8748434
seg_a2fd8b,4.5309772
seg_a31d6e,9.802618
seg_a31fe3,7.446964
seg_a35c82,9.765714
seg_a35e7c,18.706959
seg_a39ebc,3.7343295
seg_a39f3b,6.6706343
seg_a39fa8,11.620982
seg_a3ab46,3.7971609
seg_a3d4d6,3.4253578
seg_a41c2c,7.815276
seg_a4208a,4.085183
seg_a420d4,3.6022482
seg_a436bc,10.124493
seg_a437cb,4.33542
seg_a45455,8.436058
seg_a47cce,12.047561
seg_a489e1,7.5634856
seg_a49ccc,3.9442163
seg_a4ad7c,16.077166
seg_a4e745,9.24484
seg_a50d28,11.463917
seg_a5271e,3.4072158
seg_a53e4c,7.159703
seg_a543e5,13.55133
seg_a55540,9.486384
seg_a55a17,4.382788
seg_a56c04,5.6280437
seg_a58a6e,1.9705844
seg_a5934a,15.523672
seg_a5d37f,2.182838
seg_a5dea6,8.8201475
seg_a5f4dd,4.334893
seg_a5fbcc,6.0038724
seg_a61e1c,7.57016
seg_a63573,6.07276
seg_a674d2,10.736196
seg_a68007,3.0023198
seg_a68ffb,11.925652
seg_a69246,10.322167
seg_a6959c,13.725912
seg_a6bf91,6.524588
seg_a6c5cc,1.4980463
seg_a6cd86,8.152669
seg_a6e801,1.4807136
seg_a6e99c,2.3474154
seg_a6eed3,4.64883
seg_a704ee,7.0377755
seg_a7561c,2.2550125
seg_a7b454,5.143884
seg_a7d0eb,3.900926
seg_a7e49b,7.5334897
seg_a80123,6.384912
seg_a802fa,13.600395
seg_a80f6f,12.97301
seg_a82229,13.869073
seg_a84c13,1.7798024
seg_a86231,6.939422
seg_a8685e,6.634581
seg_a86a05,6.318842
seg_a87e79,2.3619576
seg_a88097,18.533995
seg_a88dde,9.073696
seg_a8bb2f,5.6223016
seg_a8ddf7,2.5495965
seg_a8e6df,5.880442
seg_a8e71a,4.167624
seg_a9089b,1.4114702
seg_a91c03,10.519319
seg_a93a88,8.277351
seg_a96b47,3.767517
seg_a975df,4.185834
seg_a99161,3.7340937
seg_a99799,3.2406151
seg_a99be9,13.189496
seg_a9a820,3.2305627
seg_a9b957,3.944847
seg_a9f80e,7.6833982
seg_aa0180,3.616328
seg_aa1adf,4.103981
seg_aa508a,2.187815
seg_aa78e0,6.7129774
seg_aa7a4b,5.243827
seg_aa98cc,0.49393004
seg_aa9b8e,8.941787
seg_aaa2ae,2.1437848
seg_aabc52,11.076422
seg_aae025,13.061326
seg_ab001b,4.4253883
seg_ab15ad,7.404706
seg_ab2a78,3.648027
seg_ab3f14,8.955191
seg_ab4bca,2.149965
seg_ab644e,5.2232738
seg_ab70bd,8.952664
seg_ab9654,16.752842
seg_aba501,5.6318455
seg_abaad2,11.90925
seg_abb03a,4.5127645
seg_abb06a,3.5507114
seg_abc5fd,9.189149
seg_abda04,10.349869
seg_abeca6,10.366862
seg_ac45ae,7.6453323
seg_ac5c61,16.638357
seg_ac68bb,2.1586957
seg_ac9de5,2.6799035
seg_acd715,15.662192
seg_acf2f4,9.1255245
seg_ad3a44,2.696356
seg_ad3cf0,1.8460395
seg_ad591c,6.223047
seg_ad759c,1.7594743
seg_ad82ca,7.103336
seg_ad949a,2.4522448
seg_ada42c,3.958599
seg_ada81a,16.042109
seg_ade769,8.059838
seg_adf94a,1.4536022
seg_adf986,8.782514
seg_ae32a6,8.03228
seg_ae3388,9.159137
seg_ae3d92,4.7082524
seg_ae42b3,19.696606
seg_ae9626,2.5840905
seg_ae9761,11.082836
seg_aec276,14.778465
seg_aed434,7.4106283
seg_aee7c0,11.488767
seg_aee9bf,3.2664518
seg_aeeb31,1.8701324
seg_af1650,3.1944923
seg_af2472,2.434754
seg_af6204,3.4880462
seg_af703b,18.071169
seg_af959f,10.46453
seg_afa4a1,8.228354
seg_afadfb,7.0249763
seg_afca81,2.3827703
seg_afd665,7.1642137
seg_b00f05,10.203741
seg_b02e31,14.491071
seg_b03de5,9.362803
seg_b08e9d,12.896289
seg_b0a794,2.4290454
seg_b0bf65,7.161012
seg_b0cf32,9.500843
seg_b0d251,12.858207
seg_b0f9cd,6.9901333
seg_b108c9,4.5520415
seg_b13220,3.7611296
seg_b13fb9,7.3986087
seg_b197e2,3.328492
seg_b1a35c,12.846712
seg_b1b95e,3.2674809
seg_b1fea8,6.1025143
seg_b20487,14.248886
seg_b21273,5.8425426
seg_b23489,2.454343
seg_b253ee,4.391157
seg_b25dde,1.1266185
seg_b26368,6.3138847
seg_b284b2,4.952381
seg_b291c0,3.082497
seg_b2b29d,12.226987
seg_b2b331,5.0048532
seg_b2e045,5.3330684
seg_b31961,5.095181
seg_b32d1d,3.7880955
seg_b35174,0.46701726
seg_b36650,2.479837
seg_b36c8a,2.3783123
seg_b378bc,2.3975508
seg_b3883e,7.834196
seg_b3cf21,5.992548
seg_b3d886,3.1037788
seg_b402ac,8.2914915
seg_b41d3c,6.6566944
seg_b42170,3.4237823
seg_b4402d,13.571978
seg_b44c2e,11.870847
seg_b47c19,6.075046
seg_b4c040,5.110556
seg_b4cb44,13.192055
seg_b4f7a8,4.882514
seg_b50239,2.5305092
seg_b51380,12.029944
seg_b51b7c,4.943075
seg_b52710,3.597529
seg_b52add,10.484435
seg_b52dac,5.9790297
seg_b54024,3.113499
seg_b568c6,7.8950233
seg_b57e76,7.401281
seg_b5804a,2.743238
seg_b58542,6.8340473
seg_b5a447,10.5976715
seg_b5aee9,9.21127
seg_b6254c,3.6583307
seg_b63de1,2.1400957
seg_b64c9c,9.316144
seg_b66b87,3.6013272
seg_b686e5,0.8327396
seg_b687fc,4.3910007
seg_b691c5,2.4369214
seg_b69455,8.606604
seg_b695b3,3.8969877
seg_b6bdaa,9.052606
seg_b6c10d,10.114879
seg_b6cb2b,4.271072
seg_b72413,12.3777685
seg_b735a5,10.8943405
seg_b77bf5,10.041588
seg_b782c7,8.675584
seg_b78883,13.639278
seg_b7a8a1,6.469321
seg_b7b098,4.6939087
seg_b7da0a,2.6973176
seg_b7eeb6,6.771197
seg_b80358,13.5639515
seg_b80366,8.957558
seg_b80b89,5.9036913
seg_b8141c,1.6719209
seg_b853c1,10.449786
seg_b853f8,9.161652
seg_b86ce1,4.5860248
seg_b8725b,2.6561017
seg_b8745c,13.988513
seg_b87cf5,10.198345
seg_b88baa,11.056582
seg_b89218,18.6231
seg_b89e47,2.9103403
seg_b8b72f,7.112857
seg_b8bb87,16.245419
seg_b8fd73,12.736418
seg_b91011,7.137901
seg_b917b5,9.098126
seg_b91ae2,5.9322486
seg_b9361a,5.7037234
seg_b9365c,3.0875802
seg_b947ae,4.5050573
seg_b95010,3.6191108
seg_b95a77,9.990787
seg_b9619c,6.098797
seg_b9ad7f,5.6586714
seg_b9bdd7,7.2589965
seg_b9d8a0,7.1693044
seg_b9de03,5.8467364
seg_b9ec4b,3.0181527
seg_ba0485,9.385401
seg_ba1d68,1.7751926
seg_ba2c48,4.366718
seg_ba3c47,3.2303872
seg_ba3e74,5.0037947
seg_ba4ea3,18.036255
seg_ba5e7e,4.5105324
seg_ba83da,4.718249
seg_ba941e,8.995601
seg_ba98dc,3.5807803
seg_ba9dbf,2.54782
seg_baa745,5.895364
seg_bb171f,7.447809
seg_bb180c,5.866574
seg_bb2d77,4.4023657
seg_bb5e15,4.046993
seg_bb6904,1.9803729
seg_bb6fcb,5.352247
seg_bb92b1,4.770683
seg_bbb01e,7.360168
seg_bbbc30,4.414248
seg_bbf805,5.2527046
seg_bbfd4e,18.23005
seg_bc07c8,1.7403816
seg_bc1d67,8.077307
seg_bc2186,6.9540496
seg_bc437b,14.998439
seg_bca500,6.186516
seg_bcc8f1,5.2917013
seg_bce23c,7.090185
seg_bce305,4.76744
seg_bcf2d9,5.436174
seg_bcf6af,6.162292
seg_bcfad6,5.0202675
seg_bd00c4,3.4791272
seg_bd2b0c,4.8989196
seg_bd31bf,4.670046
seg_bd40f2,9.018044
seg_bd4d30,4.9749136
seg_bd5022,1.9541588
seg_bd629b,3.9243474
seg_bd6f5f,10.10747
seg_bd7109,5.8559985
seg_bdae02,17.301712
seg_bdf84b,7.3809996
seg_be0cdc,1.9530206
seg_be0dfa,11.216128
seg_be19e2,10.922651
seg_be30ce,5.814245
seg_be4612,14.618192
seg_be62ef,6.4280276
seg_be65f2,3.037917
seg_be811d,3.5623486
seg_beb650,11.270512
seg_beda44,8.69232
seg_bee792,4.052812
seg_bf1294,2.6634321
seg_bf1430,5.1563926
seg_bf1a72,5.012921
seg_bf2d1f,10.356543
seg_bf4bf2,1.6606395
seg_bf4ec0,8.276782
seg_bf58ce,9.392175
seg_bf7224,2.7055378
seg_bfdd14,0.6189456
seg_bfe0b6,14.315761
seg_bff05e,9.308927
seg_bff392,1.9287555
seg_c01a57,2.1465697
seg_c01d9a,14.616888
seg_c01f63,8.872368
seg_c0260d,10.3319235
seg_c047b7,3.916087
seg_c05a7d,16.604193
seg_c07b7c,2.0490139
seg_c08d36,6.289656
seg_c09a41,4.410472
seg_c0c0ed,7.453718
seg_c0d7da,3.4735959
seg_c0e1b9,4.1522083
seg_c0ea9f,5.678398
seg_c106ca,4.3249636
seg_c10a58,9.624456
seg_c11828,1.6433545
seg_c11a4f,2.1664448
seg_c12d7d,15.926779
seg_c146a8,7.331064
seg_c15d21,9.876036
seg_c17817,4.296669
seg_c179f8,9.746419
seg_c183e4,1.5990498
seg_c186dc,4.182816
seg_c18d5a,3.3377569
seg_c1fe9a,1.6647534
seg_c20a27,5.957822
seg_c20c06,2.53219
seg_c21723,6.065412
seg_c21d60,5.766753
seg_c22bd4,14.465199
seg_c23429,5.490557
seg_c23641,3.9674017
seg_c243a6,1.0792174
seg_c24946,3.8419716
seg_c25855,8.908038
seg_c267a5,2.7390482
seg_c26fb4,1.5295756
seg_c27591,3.6751955
seg_c2a0c8,3.2014523
seg_c2b8f7,5.5909853
seg_c3507f,5.528987
seg_c35940,2.0725338
seg_c365de,1.5324954
seg_c3836b,6.0565414
seg_c3f672,9.511929
seg_c3f8d7,3.9804013
seg_c41d1d,3.2004864
seg_c42490,3.5373402
seg_c42952,4.5300474
seg_c44bbc,2.4628491
seg_c46ce6,3.743383
seg_c472cf,10.134618
seg_c47bdc,7.0811357
seg_c4af54,5.8923798
seg_c5064e,10.290567
seg_c509ff,4.4937425
seg_c522f8,8.589493
seg_c5256d,6.0747414
seg_c52ae6,2.4863782
seg_c5325c,17.434387
seg_c550b1,16.996252
seg_c565bd,4.5103264
seg_c571ef,7.894076
seg_c588c1,9.457365
seg_c58ca5,8.349998
seg_c5abaa,6.953571
seg_c5c455,2.2899687
seg_c5c6ea,9.432433
seg_c5dada,4.512083
seg_c5dee4,1.1856252
seg_c5f986,5.237758
seg_c5fc3b,9.15455
seg_c5fc87,6.9144263
seg_c607eb,1.4927754
seg_c60dca,3.7793517
seg_c60f1d,2.8450923
seg_c627fc,8.638726
seg_c62a06,2.6455562
seg_c65135,2.0298226
seg_c654e7,5.774333
seg_c666dd,5.495883
seg_c671f7,8.223459
seg_c6b514,5.3065414
seg_c6c29f,3.0573475
seg_c6f0a2,3.7155287
seg_c6f533,3.467849
seg_c6f9c2,4.23893
seg_c703be,6.726505
seg_c70fde,7.7725782
seg_c714d0,9.58447
seg_c73df6,3.474001
seg_c747ad,8.8390255
seg_c747b4,2.2854064
seg_c7a3bc,1.7424036
seg_c7a401,6.4952536
seg_c7a579,8.613265
seg_c7b424,10.217926
seg_c80857,0.63811064
seg_c81e10,13.511474
seg_c81fec,6.1148186
seg_c8459f,12.337862
seg_c87c24,4.5427175
seg_c901c0,5.4194303
seg_c90be5,15.283324
seg_c9201c,1.9201096
seg_c9481f,10.516602
seg_c94941,1.2737912
seg_c9831a,2.235891
seg_c9e533,10.8225565
seg_c9f80a,2.1003041
seg_ca2d1b,2.8004227
seg_ca407b,7.003884
seg_ca44a8,5.3283744
seg_ca67ee,5.2202525
seg_ca6d70,2.7151022
seg_ca8389,4.737002
seg_ca88e3,11.991688
seg_ca9e39,5.1976624
seg_caa919,9.681729
seg_cacd0a,7.543022
seg_cacd58,4.9763913
seg_cb0e21,15.753844
seg_cb806c,4.060215
seg_cbcce9,5.2559085
seg_cbfb19,6.7780848
seg_cc096e,9.435249
seg_cc2c46,3.233506
